ID,Price,Prod. year,Cylinders,Airbags
45803186.0,10036.0,2014.0,4.0,4.0
45661607.0,314.0,2015.0,8.0,0.0
45779734.0,18817.0,2014.0,4.0,12.0
45744720.0,7056.0,2010.0,4.0,4.0
45804270.0,45445.0,2015.0,4.0,4.0
45815897.0,3293.0,2013.0,4.0,12.0
45813591.0,706.0,2017.0,4.0,12.0
45793186.0,5645.0,2009.0,4.0,4.0
45724397.0,9408.0,2008.0,4.0,0.0
45774892.0,5331.0,1996.0,4.0,4.0
45765276.0,9879.0,2011.0,6.0,12.0
45804215.0,58683.0,2015.0,4.0,4.0
45732162.0,40569.0,2016.0,4.0,4.0
45730491.0,41221.0,2016.0,4.0,4.0
45809674.0,27193.0,2014.0,4.0,4.0
45650012.0,3763.0,2013.0,4.0,12.0
44921503.0,13172.0,2007.0,4.0,4.0
45803146.0,19914.0,2016.0,4.0,4.0
45815919.0,21953.0,2010.0,4.0,10.0
44555129.0,42337.0,2009.0,6.0,6.0
44082868.0,8467.0,2005.0,4.0,8.0
45730579.0,20266.0,2012.0,4.0,4.0
42411603.0,14897.0,2012.0,4.0,2.0
45789905.0,6272.0,2007.0,4.0,4.0
45797103.0,13297.0,2009.0,4.0,4.0
45771938.0,3293.0,2011.0,4.0,12.0
45816077.0,5018.0,2005.0,4.0,6.0
45767786.0,549.0,2016.0,4.0,0.0
45788943.0,20071.0,2010.0,4.0,10.0
45813354.0,4861.0,2017.0,4.0,12.0
45758148.0,470.0,2008.0,4.0,0.0
45629156.0,2666.0,2016.0,4.0,0.0
45797532.0,7840.0,2000.0,4.0,4.0
45774265.0,470.0,2017.0,4.0,12.0
45765835.0,2744.0,2013.0,4.0,0.0
45764559.0,784.0,2017.0,4.0,0.0
45631422.0,7056.0,2014.0,6.0,0.0
45776466.0,19757.0,2010.0,4.0,4.0
45731511.0,47217.0,2017.0,4.0,4.0
45727565.0,16741.0,2011.0,4.0,4.0
45730561.0,20266.0,2010.0,4.0,4.0
45815379.0,3763.0,2016.0,4.0,12.0
45765699.0,6429.0,2017.0,8.0,12.0
42866939.0,22580.0,2013.0,4.0,12.0
45732836.0,11604.0,2014.0,4.0,4.0
45764503.0,3763.0,2014.0,4.0,0.0
45653305.0,1019.0,2014.0,4.0,0.0
45732861.0,15681.0,2016.0,4.0,4.0
45720645.0,30.0,2006.0,4.0,4.0
45771394.0,1882.0,2014.0,6.0,12.0
45739579.0,9722.0,2006.0,4.0,2.0
45757278.0,2979.0,2018.0,4.0,12.0
45760342.0,706.0,2015.0,4.0,0.0
45522602.0,4704.0,1994.0,4.0,0.0
45798739.0,34497.0,2011.0,8.0,6.0
45793614.0,7840.0,2007.0,4.0,10.0
44782665.0,12900.0,2010.0,4.0,12.0
45803307.0,12858.0,2013.0,4.0,4.0
45769732.0,10976.0,2000.0,5.0,10.0
45732147.0,24327.0,2011.0,4.0,4.0
45763169.0,5645.0,2003.0,3.0,2.0
45758224.0,5018.0,2015.0,8.0,0.0
45763601.0,549.0,2011.0,6.0,12.0
45779842.0,21326.0,2013.0,4.0,8.0
45757938.0,21639.0,2008.0,4.0,2.0
45757698.0,6586.0,2012.0,3.0,2.0
45795124.0,8154.0,1993.0,6.0,2.0
45816352.0,3.0,2012.0,4.0,12.0
45797370.0,9261.0,2010.0,4.0,4.0
45798752.0,37633.0,2013.0,4.0,10.0
45732624.0,9164.0,2015.0,4.0,4.0
45810643.0,8151.0,2014.0,4.0,4.0
45812074.0,7840.0,2012.0,4.0,4.0
44236528.0,23521.0,2015.0,4.0,8.0
45813811.0,6743.0,2016.0,4.0,0.0
45792185.0,15994.0,2006.0,4.0,10.0
45725780.0,13341.0,2010.0,4.0,4.0
45740454.0,11917.0,2014.0,4.0,4.0
45730567.0,39750.0,2014.0,4.0,4.0
45711211.0,1300.0,1978.0,4.0,5.0
45677703.0,45473.0,2018.0,4.0,12.0
45788273.0,6586.0,2004.0,4.0,4.0
45776838.0,6272.0,1993.0,4.0,0.0
45760481.0,392.0,2011.0,6.0,0.0
45813184.0,549.0,2011.0,4.0,12.0
44165847.0,13799.0,2012.0,4.0,12.0
43497334.0,13172.0,2012.0,4.0,10.0
45755019.0,470.0,2016.0,4.0,12.0
44984362.0,16151.0,2013.0,4.0,8.0
45757979.0,10036.0,2013.0,4.0,12.0
45774250.0,7056.0,2012.0,8.0,12.0
45636736.0,10506.0,2014.0,4.0,0.0
45803076.0,16546.0,2011.0,4.0,4.0
44679265.0,16621.0,2003.0,4.0,4.0
45749511.0,17249.0,2007.0,4.0,6.0
45803560.0,8781.0,2014.0,4.0,4.0
45770334.0,1882.0,2014.0,6.0,12.0
45815540.0,4700.0,1995.0,4.0,2.0
45115113.0,13172.0,2016.0,4.0,8.0
45781201.0,9722.0,2002.0,6.0,8.0
45792135.0,21796.0,2016.0,4.0,4.0
45771933.0,706.0,2011.0,4.0,12.0
45814981.0,470.0,2010.0,4.0,12.0
45764368.0,16308.0,2011.0,4.0,2.0
45804085.0,44878.0,2016.0,4.0,4.0
45802246.0,34108.0,2014.0,4.0,4.0
44390368.0,29166.0,2015.0,4.0,10.0
44910787.0,8624.0,2009.0,4.0,4.0
45646897.0,5488.0,2014.0,4.0,12.0
44940194.0,20385.0,2014.0,4.0,12.0
45802417.0,21103.0,2015.0,4.0,4.0
44631202.0,13172.0,2013.0,4.0,8.0
45669073.0,19757.0,2015.0,4.0,8.0
45647811.0,1019.0,2013.0,6.0,0.0
45768173.0,125.0,2008.0,6.0,12.0
45314858.0,52373.0,2010.0,8.0,12.0
45772704.0,15994.0,2011.0,6.0,12.0
45656750.0,1019.0,2013.0,6.0,12.0
45798209.0,10976.0,2004.0,4.0,8.0
43695282.0,8154.0,1997.0,4.0,4.0
45800176.0,15053.0,2016.0,4.0,8.0
45730608.0,18826.0,2011.0,4.0,4.0
45798013.0,14834.0,2010.0,4.0,4.0
45748586.0,30.0,2005.0,4.0,4.0
44716364.0,11290.0,2004.0,6.0,8.0
45689461.0,9408.0,1994.0,6.0,1.0
45730698.0,42692.0,2016.0,4.0,4.0
45797359.0,9565.0,2008.0,4.0,4.0
45732385.0,21363.0,2011.0,4.0,4.0
45801684.0,19121.0,2012.0,4.0,4.0
45793051.0,7213.0,2009.0,4.0,4.0
45769929.0,549.0,2014.0,4.0,0.0
45653648.0,2038.0,2011.0,6.0,12.0
45758423.0,862.0,2011.0,4.0,12.0
45801566.0,16618.0,2012.0,4.0,4.0
45635130.0,3763.0,2013.0,4.0,0.0
45660665.0,706.0,2013.0,4.0,0.0
45758429.0,1254.0,2012.0,6.0,12.0
45789007.0,10663.0,2004.0,4.0,2.0
45797869.0,18531.0,2010.0,4.0,4.0
45805497.0,5018.0,2001.0,4.0,2.0
44943782.0,10349.0,2011.0,4.0,12.0
45646974.0,549.0,2012.0,4.0,12.0
45793162.0,7840.0,2010.0,4.0,4.0
45781494.0,14113.0,2013.0,4.0,4.0
45789649.0,36692.0,2013.0,4.0,12.0
45653199.0,282.0,2010.0,6.0,12.0
45325311.0,14113.0,2015.0,4.0,8.0
45776560.0,18189.0,2015.0,4.0,0.0
45772673.0,8781.0,2007.0,4.0,2.0
45816056.0,17876.0,2015.0,4.0,6.0
45776655.0,31361.0,2005.0,4.0,2.0
45646664.0,862.0,2014.0,4.0,12.0
45455349.0,14426.0,2012.0,4.0,8.0
45751254.0,2038.0,2016.0,4.0,12.0
45762772.0,47669.0,2017.0,4.0,0.0
45726961.0,19707.0,2013.0,4.0,4.0
45785571.0,10976.0,2012.0,4.0,4.0
45122194.0,80.0,2007.0,4.0,2.0
45801879.0,11290.0,2014.0,4.0,0.0
45793672.0,23521.0,2016.0,4.0,16.0
45786017.0,7840.0,2020.0,4.0,6.0
45785791.0,21953.0,2006.0,6.0,12.0
45649692.0,5488.0,2014.0,4.0,12.0
45645955.0,18817.0,2013.0,4.0,0.0
45770309.0,4861.0,2012.0,6.0,12.0
45770356.0,22580.0,2017.0,4.0,12.0
45810884.0,12544.0,2005.0,5.0,0.0
45781909.0,7527.0,1999.0,6.0,6.0
45792214.0,6500.0,1999.0,4.0,6.0
45760954.0,470.0,2012.0,4.0,0.0
45813303.0,392.0,2011.0,4.0,12.0
45547655.0,26657.0,2016.0,4.0,12.0
45761400.0,21953.0,2015.0,4.0,12.0
45773243.0,26657.0,2014.0,4.0,12.0
45771217.0,4547.0,2008.0,6.0,12.0
45725908.0,36065.0,2013.0,4.0,12.0
45776862.0,18503.0,2007.0,4.0,8.0
45660684.0,4077.0,2012.0,4.0,0.0
45418839.0,35438.0,2018.0,4.0,8.0
45768243.0,314.0,2017.0,4.0,0.0
45732853.0,9252.0,2015.0,4.0,4.0
45096154.0,71817.0,2013.0,8.0,10.0
45791836.0,16151.0,2015.0,4.0,0.0
45756590.0,470.0,2015.0,4.0,12.0
45795536.0,7213.0,1994.0,6.0,4.0
45788157.0,22580.0,2017.0,4.0,12.0
45758478.0,2822.0,2013.0,4.0,0.0
45802708.0,15323.0,2010.0,4.0,4.0
45791722.0,18817.0,2008.0,6.0,8.0
45801787.0,16894.0,2012.0,4.0,4.0
45779376.0,28225.0,2009.0,6.0,8.0
45792225.0,17249.0,2015.0,4.0,4.0
45629141.0,282.0,2013.0,4.0,0.0
45814032.0,17249.0,2008.0,8.0,4.0
44587422.0,17249.0,2005.0,1.0,0.0
45802862.0,48998.0,2015.0,4.0,4.0
45539420.0,12544.0,2008.0,4.0,6.0
45800273.0,20385.0,2016.0,4.0,0.0
45803577.0,10349.0,2016.0,4.0,4.0
45647976.0,3607.0,2012.0,4.0,12.0
45641703.0,862.0,2014.0,4.0,12.0
45732925.0,9408.0,2010.0,4.0,4.0
45815351.0,549.0,2010.0,6.0,12.0
45738329.0,22580.0,2006.0,6.0,6.0
45794376.0,8781.0,2005.0,4.0,4.0
45656210.0,157.0,2013.0,4.0,12.0
45728447.0,61521.0,2017.0,4.0,4.0
45773767.0,19444.0,2011.0,4.0,6.0
45809252.0,19930.0,2017.0,4.0,4.0
45750744.0,627.0,2005.0,6.0,12.0
45802637.0,26500.0,2013.0,4.0,4.0
45796360.0,10976.0,2014.0,4.0,6.0
45803166.0,10976.0,2016.0,4.0,4.0
45655035.0,314.0,2010.0,6.0,12.0
45646770.0,627.0,2011.0,6.0,12.0
42711205.0,50.0,2004.0,4.0,4.0
45815400.0,10663.0,2010.0,4.0,4.0
45785967.0,14113.0,2010.0,4.0,4.0
45337085.0,16935.0,2013.0,4.0,12.0
24367759.0,85702.0,2013.0,6.0,4.0
45757672.0,10036.0,2015.0,4.0,12.0
45786236.0,4500.0,2001.0,8.0,4.0
45788831.0,5645.0,2003.0,4.0,4.0
45797247.0,14897.0,2014.0,4.0,4.0
45804566.0,54346.0,2011.0,4.0,4.0
45757058.0,7213.0,2009.0,4.0,0.0
45771375.0,3607.0,2011.0,4.0,0.0
45611260.0,6899.0,2000.0,4.0,8.0
45794448.0,37633.0,2010.0,4.0,2.0
43643055.0,11760.0,2011.0,4.0,7.0
45803084.0,37320.0,2017.0,4.0,4.0
45803666.0,23521.0,2015.0,4.0,4.0
45801523.0,13877.0,2012.0,4.0,4.0
45656590.0,706.0,2010.0,4.0,12.0
45764896.0,314.0,2011.0,6.0,12.0
45660011.0,8154.0,2008.0,6.0,12.0
45810119.0,12570.0,2010.0,4.0,4.0
45688719.0,12231.0,2007.0,4.0,8.0
45790799.0,11917.0,2000.0,6.0,10.0
45764655.0,3293.0,2014.0,4.0,12.0
45659035.0,94.0,2012.0,6.0,12.0
45815564.0,9408.0,2000.0,6.0,4.0
45043186.0,22580.0,2012.0,4.0,6.0
45810785.0,12544.0,2000.0,6.0,2.0
45786004.0,14113.0,2014.0,4.0,8.0
45803162.0,67903.0,2020.0,4.0,4.0
45212681.0,11000.0,2011.0,4.0,12.0
45774059.0,188.0,2012.0,4.0,12.0
45688786.0,61154.0,2013.0,6.0,12.0
45768350.0,10663.0,2020.0,4.0,12.0
45786550.0,21953.0,2013.0,5.0,6.0
45726713.0,24709.0,2011.0,4.0,4.0
45810164.0,13093.0,2010.0,4.0,4.0
45792663.0,7997.0,2003.0,4.0,16.0
45796790.0,11604.0,2006.0,6.0,8.0
45796572.0,11447.0,2013.0,4.0,12.0
44753853.0,18189.0,2012.0,4.0,12.0
45617940.0,627.0,2011.0,6.0,12.0
45757145.0,19130.0,2003.0,4.0,2.0
45795320.0,6272.0,2000.0,4.0,0.0
45788921.0,1400.0,1990.0,4.0,0.0
45798660.0,23834.0,2014.0,4.0,12.0
45788588.0,20071.0,2014.0,4.0,8.0
45773631.0,18189.0,2010.0,4.0,6.0
45653475.0,1803.0,2010.0,4.0,0.0
45807008.0,251.0,2014.0,6.0,12.0
45535697.0,28852.0,2014.0,4.0,8.0
45804266.0,46022.0,2015.0,4.0,4.0
45770102.0,37633.0,2018.0,4.0,2.0
45809009.0,57526.0,2014.0,4.0,4.0
45733150.0,17484.0,2011.0,4.0,4.0
45645408.0,157.0,2011.0,6.0,12.0
45760385.0,188.0,2014.0,4.0,0.0
45770314.0,29793.0,2014.0,6.0,12.0
45733268.0,12544.0,2015.0,4.0,4.0
45782433.0,4704.0,2001.0,4.0,2.0
45801656.0,19416.0,2011.0,4.0,4.0
45805067.0,23101.0,2012.0,4.0,4.0
45761328.0,81539.0,2016.0,8.0,0.0
45655516.0,157.0,2013.0,4.0,12.0
45766352.0,941.0,2016.0,8.0,12.0
45321534.0,15681.0,2014.0,4.0,6.0
45810413.0,12980.0,2012.0,4.0,4.0
45805069.0,22934.0,2012.0,4.0,4.0
45751245.0,627.0,2010.0,4.0,12.0
45787901.0,18189.0,2008.0,6.0,12.0
45719666.0,17876.0,2013.0,4.0,8.0
45793543.0,7213.0,2012.0,4.0,12.0
45653526.0,4861.0,2015.0,4.0,0.0
45757276.0,16308.0,2010.0,8.0,0.0
45758462.0,13172.0,2011.0,4.0,6.0
45801653.0,25089.0,2011.0,4.0,0.0
45809929.0,6398.0,2015.0,4.0,4.0
45732784.0,14279.0,2016.0,4.0,4.0
45767726.0,1019.0,2009.0,6.0,12.0
45796727.0,6899.0,2001.0,6.0,6.0
45801623.0,20005.0,2012.0,4.0,4.0
44469366.0,7213.0,1999.0,4.0,4.0
45767026.0,17249.0,2017.0,4.0,14.0
45809947.0,14834.0,2012.0,4.0,4.0
45763778.0,52059.0,2012.0,8.0,0.0
45688038.0,26030.0,2012.0,4.0,10.0
45552370.0,17405.0,2015.0,4.0,8.0
45778502.0,9408.0,2001.0,4.0,0.0
45769171.0,15994.0,2011.0,6.0,12.0
45789049.0,37633.0,2009.0,8.0,12.0
45757387.0,7056.0,2019.0,4.0,12.0
45766127.0,9408.0,2013.0,4.0,12.0
45756872.0,470.0,2015.0,4.0,0.0
45781890.0,10663.0,2005.0,4.0,0.0
45792074.0,1490.0,2017.0,4.0,12.0
45272587.0,10820.0,2008.0,4.0,4.0
45431701.0,14113.0,2010.0,4.0,8.0
45634914.0,3293.0,2015.0,4.0,12.0
43740819.0,32929.0,2017.0,4.0,8.0
45801977.0,18189.0,2016.0,4.0,6.0
45621626.0,11133.0,2014.0,6.0,12.0
45651727.0,1725.0,2012.0,8.0,12.0
45802808.0,49889.0,2015.0,4.0,4.0
45766583.0,7840.0,2002.0,4.0,5.0
45809561.0,16900.0,2012.0,4.0,4.0
45774384.0,1000.0,1990.0,4.0,2.0
45788443.0,13485.0,2011.0,4.0,6.0
45793669.0,7683.0,2005.0,4.0,4.0
45733474.0,44134.0,2015.0,4.0,4.0
45656640.0,31.0,2011.0,4.0,0.0
41644107.0,50.0,2009.0,6.0,4.0
45727559.0,21953.0,2012.0,4.0,4.0
45565114.0,15681.0,2009.0,4.0,8.0
45797492.0,43655.0,2016.0,4.0,4.0
45814282.0,11290.0,2004.0,4.0,2.0
45809443.0,17264.0,2013.0,4.0,4.0
45802440.0,26594.0,2016.0,4.0,4.0
45802954.0,24920.0,2011.0,4.0,4.0
45769233.0,54568.0,2012.0,8.0,0.0
45642650.0,110.0,2019.0,4.0,12.0
45808616.0,2352.0,2011.0,6.0,12.0
45772362.0,392.0,2013.0,4.0,12.0
45751521.0,1333.0,2012.0,4.0,12.0
45772764.0,29793.0,2014.0,6.0,12.0
45653954.0,1725.0,1997.0,4.0,2.0
45661036.0,6272.0,2009.0,6.0,12.0
45761378.0,14113.0,2012.0,4.0,12.0
45815957.0,4391.0,2013.0,4.0,12.0
44775250.0,10976.0,2004.0,4.0,4.0
45802359.0,18660.0,2010.0,4.0,4.0
45546920.0,7527.0,2002.0,4.0,6.0
45671630.0,20385.0,2015.0,4.0,12.0
45732071.0,51965.0,2016.0,4.0,4.0
45806834.0,549.0,2014.0,6.0,12.0
45789930.0,17249.0,2015.0,3.0,4.0
45262988.0,14426.0,2010.0,4.0,2.0
45647599.0,18817.0,2018.0,4.0,12.0
45788962.0,500.0,2007.0,4.0,6.0
45767461.0,25089.0,2012.0,4.0,12.0
45491433.0,37006.0,2013.0,4.0,12.0
45766958.0,16621.0,2014.0,4.0,12.0
45786730.0,21953.0,2012.0,4.0,12.0
45810598.0,35438.0,2016.0,4.0,12.0
45435594.0,41710.0,2010.0,4.0,4.0
45766674.0,1646.0,2015.0,4.0,12.0
45721236.0,30.0,2003.0,4.0,4.0
45809400.0,11967.0,2012.0,4.0,4.0
45767744.0,4861.0,2010.0,6.0,12.0
45815411.0,314.0,2012.0,4.0,10.0
45798454.0,34497.0,2013.0,6.0,12.0
45803525.0,10976.0,2015.0,4.0,4.0
45758231.0,12544.0,2013.0,4.0,0.0
45714094.0,14113.0,2011.0,5.0,10.0
45815416.0,24462.0,2009.0,4.0,0.0
41080762.0,54882.0,2011.0,6.0,12.0
45695160.0,27598.0,2013.0,4.0,12.0
45798650.0,1700.0,1997.0,4.0,2.0
45798077.0,13178.0,2010.0,4.0,4.0
45813233.0,627.0,2014.0,4.0,12.0
45590726.0,8154.0,2003.0,4.0,2.0
45787663.0,8311.0,2005.0,4.0,12.0
45652524.0,2666.0,2011.0,6.0,12.0
45721225.0,30.0,2006.0,4.0,4.0
45803278.0,10036.0,2014.0,4.0,4.0
45797835.0,21953.0,2011.0,4.0,4.0
45769403.0,5018.0,2009.0,6.0,12.0
45792269.0,12701.0,2013.0,4.0,4.0
45809641.0,11133.0,2011.0,6.0,12.0
45738546.0,16308.0,1995.0,4.0,0.0
45785146.0,38000.0,2018.0,8.0,12.0
45813977.0,19444.0,2011.0,4.0,10.0
45807519.0,20071.0,2014.0,4.0,6.0
45567262.0,14113.0,2013.0,4.0,0.0
45792475.0,7840.0,2002.0,4.0,6.0
45809016.0,48277.0,2015.0,4.0,4.0
45649671.0,392.0,2013.0,4.0,12.0
45771690.0,50178.0,2012.0,8.0,12.0
45802458.0,8938.0,2010.0,4.0,4.0
45774357.0,8624.0,2006.0,4.0,0.0
45811191.0,21326.0,2012.0,2.0,4.0
45808975.0,9832.0,2009.0,4.0,4.0
45522354.0,39829.0,2010.0,6.0,0.0
45794203.0,16308.0,2006.0,8.0,10.0
45726701.0,25299.0,2012.0,4.0,4.0
45814244.0,18817.0,2011.0,4.0,7.0
45801996.0,9408.0,2010.0,4.0,4.0
45815336.0,16621.0,2005.0,6.0,8.0
45797683.0,19707.0,2012.0,4.0,4.0
45694880.0,15681.0,2014.0,4.0,8.0
45742723.0,4858.0,1996.0,4.0,4.0
45784972.0,19757.0,2016.0,4.0,6.0
45282558.0,141124.0,2018.0,8.0,12.0
43022143.0,46728.0,2015.0,4.0,12.0
45779155.0,13485.0,2012.0,4.0,6.0
45801257.0,16935.0,2011.0,4.0,0.0
44975910.0,8781.0,2002.0,4.0,8.0
45756946.0,12858.0,2012.0,8.0,0.0
45722848.0,7527.0,2014.0,4.0,8.0
45641649.0,392.0,2013.0,4.0,12.0
45797329.0,8781.0,2000.0,4.0,4.0
45766856.0,1019.0,2011.0,4.0,12.0
45772560.0,157.0,2014.0,6.0,0.0
45732386.0,36065.0,2014.0,4.0,4.0
45806397.0,14426.0,2014.0,4.0,12.0
45621576.0,314.0,2011.0,4.0,0.0
45763846.0,45.0,2013.0,4.0,4.0
45815752.0,30734.0,2012.0,4.0,12.0
45766274.0,627.0,2012.0,4.0,12.0
45794561.0,13485.0,2003.0,6.0,2.0
45801230.0,6272.0,1998.0,4.0,4.0
45794287.0,5331.0,1999.0,4.0,4.0
45802940.0,7840.0,2007.0,4.0,6.0
45798066.0,14069.0,2009.0,4.0,4.0
45787160.0,9095.0,1999.0,4.0,4.0
45790610.0,21953.0,2014.0,4.0,0.0
45695499.0,36065.0,2011.0,6.0,12.0
45523825.0,549.0,2018.0,4.0,12.0
45766207.0,4861.0,2011.0,6.0,12.0
45777158.0,21953.0,2014.0,4.0,0.0
45806762.0,6586.0,2015.0,4.0,0.0
45792436.0,20385.0,2003.0,8.0,4.0
45802772.0,12554.0,2010.0,4.0,4.0
45816406.0,3920.0,2011.0,4.0,12.0
45809442.0,25638.0,2014.0,4.0,4.0
45733250.0,12544.0,2015.0,4.0,4.0
45801564.0,19933.0,2012.0,4.0,4.0
45811143.0,23834.0,1999.0,4.0,2.0
45769653.0,12388.0,2010.0,6.0,12.0
45457929.0,9408.0,2011.0,4.0,8.0
45780161.0,13799.0,2013.0,4.0,0.0
45658568.0,314.0,2015.0,8.0,0.0
45322732.0,20385.0,2014.0,4.0,12.0
45769694.0,941.0,2008.0,6.0,12.0
45724967.0,14884.0,2011.0,4.0,4.0
45642863.0,1098.0,2014.0,4.0,12.0
45794344.0,10036.0,2008.0,6.0,2.0
45805324.0,5959.0,2003.0,4.0,2.0
45770974.0,470.0,2010.0,4.0,12.0
45815393.0,392.0,2009.0,4.0,12.0
45785153.0,16308.0,2014.0,4.0,12.0
45804119.0,28532.0,2012.0,4.0,4.0
44728719.0,14113.0,2016.0,4.0,12.0
45809897.0,54847.0,2017.0,4.0,4.0
45642787.0,784.0,2012.0,4.0,0.0
45620823.0,627.0,2011.0,6.0,12.0
45776602.0,12231.0,2012.0,4.0,5.0
45803800.0,67934.0,2019.0,4.0,4.0
45809798.0,32913.0,2013.0,4.0,4.0
45769101.0,27284.0,2013.0,4.0,12.0
45802274.0,18669.0,2011.0,4.0,4.0
43808012.0,27598.0,2015.0,4.0,8.0
45665470.0,6586.0,2006.0,4.0,6.0
45776523.0,16621.0,2011.0,4.0,8.0
41770767.0,11917.0,2004.0,6.0,6.0
45773682.0,15994.0,2011.0,6.0,12.0
44299606.0,18503.0,2012.0,4.0,12.0
45730314.0,31421.0,2017.0,4.0,4.0
45808588.0,3763.0,2015.0,4.0,12.0
45761322.0,40142.0,2010.0,8.0,0.0
45410309.0,23521.0,2011.0,4.0,8.0
45804425.0,26591.0,2011.0,4.0,4.0
45625933.0,7213.0,2014.0,6.0,0.0
45757018.0,16308.0,2013.0,4.0,0.0
45793351.0,3450.0,1996.0,4.0,4.0
45802829.0,28927.0,2011.0,4.0,4.0
45757668.0,6743.0,1999.0,4.0,2.0
45802790.0,43062.0,2015.0,4.0,4.0
45813062.0,8467.0,2008.0,4.0,2.0
45769196.0,29793.0,2014.0,6.0,12.0
45810376.0,11290.0,2013.0,6.0,12.0
45416539.0,6743.0,2003.0,4.0,4.0
44473357.0,15681.0,2007.0,4.0,2.0
45764909.0,30734.0,2009.0,8.0,0.0
44927837.0,19757.0,2007.0,6.0,0.0
45800230.0,7527.0,2005.0,4.0,6.0
45755073.0,16935.0,2017.0,4.0,12.0
45803385.0,13799.0,2017.0,4.0,4.0
45420740.0,76835.0,2015.0,6.0,12.0
45761349.0,52059.0,2012.0,8.0,0.0
45647789.0,784.0,2014.0,4.0,12.0
45647568.0,3136.0,2012.0,4.0,12.0
45796827.0,1000.0,2014.0,1.0,12.0
45688870.0,19130.0,2015.0,4.0,6.0
45642784.0,706.0,2010.0,4.0,0.0
45620623.0,1646.0,2012.0,6.0,12.0
45812275.0,9408.0,2008.0,4.0,10.0
45656441.0,5018.0,2010.0,6.0,12.0
45797697.0,15053.0,2008.0,4.0,4.0
45798270.0,11886.0,2011.0,4.0,4.0
44698379.0,18660.0,2013.0,4.0,6.0
45794101.0,18817.0,2006.0,8.0,5.0
45766125.0,549.0,2016.0,4.0,0.0
45765403.0,470.0,2011.0,4.0,0.0
45596854.0,14740.0,2008.0,4.0,6.0
45808569.0,1019.0,2012.0,6.0,12.0
45798401.0,13172.0,1999.0,6.0,2.0
42894391.0,31361.0,2009.0,4.0,2.0
45778727.0,43905.0,2011.0,6.0,12.0
45797526.0,38016.0,2017.0,4.0,4.0
45754642.0,18189.0,2011.0,4.0,12.0
45802094.0,20237.0,2011.0,4.0,4.0
45640837.0,5018.0,2013.0,4.0,12.0
37596022.0,23521.0,2018.0,4.0,12.0
45782190.0,12858.0,2012.0,4.0,12.0
45524376.0,40769.0,2012.0,6.0,0.0
45019779.0,17249.0,2010.0,4.0,0.0
45802716.0,16308.0,2014.0,4.0,0.0
45760463.0,549.0,2016.0,4.0,0.0
45804160.0,27065.0,2011.0,4.0,4.0
45781972.0,63.0,2003.0,4.0,4.0
45797799.0,12544.0,2008.0,4.0,4.0
45648260.0,862.0,2014.0,4.0,12.0
45813318.0,2274.0,2011.0,4.0,12.0
45804988.0,19613.0,2011.0,4.0,4.0
45801434.0,21103.0,2016.0,4.0,4.0
45780625.0,103491.0,2012.0,8.0,12.0
45793447.0,4077.0,2007.0,4.0,4.0
45797269.0,14454.0,2011.0,4.0,4.0
45788464.0,9722.0,2003.0,6.0,6.0
44413913.0,18503.0,2012.0,4.0,12.0
45768379.0,54568.0,2012.0,8.0,0.0
45813482.0,282.0,2012.0,4.0,0.0
45795553.0,9722.0,2007.0,4.0,4.0
45801659.0,19089.0,2011.0,4.0,4.0
45815285.0,862.0,2010.0,6.0,12.0
45794491.0,18817.0,2013.0,4.0,6.0
45792685.0,19444.0,2013.0,4.0,0.0
45810246.0,26296.0,2013.0,4.0,4.0
45776693.0,39201.0,2012.0,6.0,16.0
45739182.0,7527.0,2010.0,4.0,8.0
41477733.0,25.0,2006.0,4.0,4.0
45688762.0,21012.0,2011.0,4.0,8.0
45815748.0,78403.0,2018.0,6.0,12.0
45803170.0,10349.0,2016.0,4.0,4.0
45525725.0,19757.0,2014.0,4.0,12.0
45782526.0,12544.0,2008.0,4.0,8.0
45153935.0,8000.0,2012.0,3.0,2.0
45789132.0,9408.0,2005.0,4.0,8.0
45798365.0,7213.0,2006.0,4.0,2.0
45789700.0,17249.0,2002.0,8.0,12.0
45387881.0,28225.0,2010.0,6.0,0.0
45641991.0,706.0,2014.0,4.0,12.0
45816392.0,706.0,2013.0,4.0,12.0
45814293.0,10192.0,2004.0,6.0,6.0
45790966.0,26657.0,2015.0,4.0,0.0
45813738.0,12701.0,2013.0,6.0,12.0
45780338.0,17562.0,2007.0,4.0,12.0
45792206.0,14737.0,2013.0,4.0,4.0
45261516.0,15053.0,2016.0,4.0,8.0
45491634.0,67690.0,2014.0,6.0,12.0
45803259.0,10036.0,2014.0,4.0,4.0
45770337.0,32302.0,2014.0,8.0,12.0
45813015.0,6272.0,2003.0,6.0,4.0
45807361.0,42965.0,2014.0,8.0,12.0
45787239.0,11604.0,2005.0,8.0,8.0
45776994.0,17249.0,2014.0,4.0,0.0
45768696.0,9408.0,2019.0,4.0,12.0
43590808.0,10976.0,2014.0,4.0,4.0
45811804.0,11917.0,2009.0,6.0,4.0
45453144.0,19757.0,2011.0,4.0,12.0
45815378.0,34497.0,2013.0,6.0,12.0
45795977.0,23521.0,2011.0,4.0,10.0
45802280.0,47217.0,2017.0,4.0,4.0
45787841.0,18817.0,2006.0,6.0,12.0
45804765.0,10036.0,2000.0,6.0,6.0
44501306.0,12544.0,2012.0,4.0,10.0
45648128.0,3450.0,2011.0,4.0,0.0
43662303.0,16900.0,2009.0,4.0,8.0
